IPC_MSG_ID_LIST count: 1174
 12711 = HIDV3DesignEQRawDataProp.NotifyMsgID
 12712 = HIDV3DesignEQRawDataProp.GetRespMsgID
 12713 = HIDV3DesignEQRawDataProp.SubscribeMsgID
 12714 = HIDV3DesignEQRawDataProp.UnsubscribeMsgID
 12715 = HIDV3EQCurveProp.SetMsgID
 12716 = HIDV3Dial1Prop.GetMsgID
 12717 = HIDV3Dial1Prop.SetMsgID
 12718 = HIDV3Dial1Prop.NotifyMsgID
 12719 = HIDV3Dial1Prop.GetRespMsgID
 12720 = HIDV3Dial1Prop.SubscribeMsgID
 12721 = HIDV3Dial1Prop.UnsubscribeMsgID
 12722 = HIDV3Dial2Prop.GetMsgID
 12723 = HIDV3Dial2Prop.SetMsgID
 12724 = HIDV3Dial2Prop.NotifyMsgID
 12725 = HIDV3Dial2Prop.GetRespMsgID
 12726 = HIDV3Dial2Prop.SubscribeMsgID
 12727 = HIDV3Dial2Prop.UnsubscribeMsgID
 12728 = HIDV3Button1ShortPressProp.GetMsgID
 12729 = HIDV3Button1ShortPressProp.SetMsgID
 12730 = HIDV3Button1ShortPressProp.NotifyMsgID
 12731 = HIDV3Button1ShortPressProp.GetRespMsgID
 12732 = HIDV3Button1ShortPressProp.SubscribeMsgID
 12733 = HIDV3Button1ShortPressProp.UnsubscribeMsgID
 12734 = HIDV3Button1LongPressProp.GetMsgID
 12735 = HIDV3Button1LongPressProp.SetMsgID
 12736 = HIDV3Button1LongPressProp.NotifyMsgID
 12737 = HIDV3Button1LongPressProp.GetRespMsgID
 12738 = HIDV3Button1LongPressProp.SubscribeMsgID
 12739 = HIDV3Button1LongPressProp.UnsubscribeMsgID
 12740 = HIDV3Button1DoublePressProp.GetMsgID
 12741 = HIDV3Button1DoublePressProp.SetMsgID
 12742 = HIDV3Button1DoublePressProp.NotifyMsgID
 12743 = HIDV3Button1DoublePressProp.GetRespMsgID
 12744 = HIDV3Button1DoublePressProp.SubscribeMsgID
 12745 = HIDV3Button1DoublePressProp.UnsubscribeMsgID
 12746 = HIDV3Button2ShortPressProp.GetMsgID
 12747 = HIDV3Button2ShortPressProp.SetMsgID
 12748 = HIDV3Button2ShortPressProp.NotifyMsgID
 12749 = HIDV3Button2ShortPressProp.GetRespMsgID
 12750 = HIDV3Button2ShortPressProp.SubscribeMsgID
 12751 = HIDV3Button2ShortPressProp.UnsubscribeMsgID
 12752 = HIDV3Button2LongPressProp.GetMsgID
 12753 = HIDV3Button2LongPressProp.SetMsgID
 12754 = HIDV3Button2LongPressProp.NotifyMsgID
 12755 = HIDV3Button2LongPressProp.GetRespMsgID
 12756 = HIDV3Button2LongPressProp.SubscribeMsgID
 12757 = HIDV3Button2LongPressProp.UnsubscribeMsgID
 12758 = HIDV3Button2DoublePressProp.GetMsgID
 12759 = HIDV3Button2DoublePressProp.SetMsgID
 12760 = HIDV3Button2DoublePressProp.NotifyMsgID
 12761 = HIDV3Button2DoublePressProp.GetRespMsgID
 12762 = HIDV3Button2DoublePressProp.SubscribeMsgID
 12763 = HIDV3Button2DoublePressProp.UnsubscribeMsgID
 12764 = HIDV3BaseStationRotateProp.GetMsgID
 12765 = HIDV3BaseStationRotateProp.SetMsgID
 12766 = HIDV3BaseStationRotateProp.NotifyMsgID
 12767 = HIDV3BaseStationRotateProp.GetRespMsgID
 12768 = HIDV3BaseStationRotateProp.SubscribeMsgID
 12769 = HIDV3BaseStationRotateProp.UnsubscribeMsgID
 12770 = HIDV3BaseStationShortPressProp.GetMsgID
 12771 = HIDV3BaseStationShortPressProp.SetMsgID
 12772 = HIDV3BaseStationShortPressProp.NotifyMsgID
 12773 = HIDV3BaseStationShortPressProp.GetRespMsgID
 12774 = HIDV3BaseStationShortPressProp.SubscribeMsgID
 12775 = HIDV3BaseStationShortPressProp.UnsubscribeMsgID
 12776 = HIDV3BaseStationLongPressProp.GetMsgID
 12777 = HIDV3BaseStationLongPressProp.SetMsgID
 12778 = HIDV3BaseStationLongPressProp.NotifyMsgID
 12779 = HIDV3BaseStationLongPressProp.GetRespMsgID
 12780 = HIDV3BaseStationLongPressProp.SubscribeMsgID
 12781 = HIDV3BaseStationLongPressProp.UnsubscribeMsgID
 12782 = HIDV3BaseStationPressAndRotateProp.GetMsgID
 12783 = HIDV3BaseStationPressAndRotateProp.SetMsgID
 12784 = HIDV3BaseStationPressAndRotateProp.NotifyMsgID
 12785 = HIDV3BaseStationPressAndRotateProp.GetRespMsgID
 12786 = HIDV3BaseStationPressAndRotateProp.SubscribeMsgID
 12787 = HIDV3BaseStationPressAndRotateProp.UnsubscribeMsgID
 12788 = HIDV3BaseStationSequentialFeatureListProp.GetMsgID
 12789 = HIDV3BaseStationSequentialFeatureListProp.SetMsgID
 12790 = HIDV3BaseStationSequentialFeatureListProp.NotifyMsgID
 12791 = HIDV3BaseStationSequentialFeatureListProp.GetRespMsgID
 12792 = HIDV3BaseStationSequentialFeatureListProp.SubscribeMsgID
 12793 = HIDV3BaseStationSequentialFeatureListProp.UnsubscribeMsgID
 12794 = HIDV3BaseStationEQPresetSelectionProp.SetMsgID
 12795 = HIDV3BaseStationMicVolumeProp.GetMsgID
 12796 = HIDV3BaseStationMicVolumeProp.SetMsgID
 12797 = HIDV3BaseStationMicVolumeProp.NotifyMsgID
 12798 = HIDV3BaseStationMicVolumeProp.GetRespMsgID
 12799 = HIDV3BaseStationMicVolumeProp.SubscribeMsgID
 12800 = HIDV3BaseStationMicVolumeProp.UnsubscribeMsgID
 12801 = HIDV3HeadTrackingCalibrationStateProp.SetMsgID
 12802 = HIDV3MicrophoneCalibrationModeProp.SetMsgID
 12803 = HIDV3HeartbeatAckProp.CommandMsgID
 12804 = HIDV3FactoryResetAckProp.CommandMsgID
 12805 = HIDV3SpatialSoundRecenterAckProp.CommandMsgID
 12806 = HIDV3LightingInfoQueryAckProp.CommandMsgID
 12807 = HIDV3LightingInfoAckProp.CommandMsgID
 12808 = HIDV3EQInfoQueryAckProp.CommandMsgID
 12809 = HIDV3EQInfoAckProp.CommandMsgID
 12810 = HIDV3EQCurveAckProp.CommandMsgID
 12811 = HIDV3HeadTrackingCalibrationStateAckProp.CommandMsgID
 12812 = PairedInfoNotifyProp.GetMsgID
 12813 = PairedInfoNotifyProp.NotifyMsgID
 12814 = PairedInfoNotifyProp.GetRespMsgID
 12815 = PairedInfoNotifyProp.SubscribeMsgID
 12816 = PairedInfoNotifyProp.UnsubscribeMsgID
 16385 = IsEnableByPassModeProp.GetMsgID
 16386 = IsEnableByPassModeProp.SetMsgID
 16387 = IsEnableByPassModeProp.GetRespMsgID
 16388 = IsEnableByPassModeProp.NotifyMsgID
 16389 = IsEnableByPassModeProp.SubscribeMsgID
 16390 = IsEnableByPassModeProp.UnsubscribeMsgID
 16391 = IsEnableByPassModeAEProp.GetMsgID
 16392 = IsEnableByPassModeAEProp.GetRespMsgID
 16393 = IsEnableByPassModeAEProp.NotifyMsgID
 16394 = IsEnableByPassModeAEProp.SubscribeMsgID
 16395 = IsEnableByPassModeAEProp.UnsubscribeMsgID
 16396 = APOTypeProp.GetMsgID
 16397 = APOTypeProp.SetMsgID
 16398 = APOTypeProp.GetRespMsgID
 16399 = APOTypeProp.NotifyMsgID
 16400 = APOTypeProp.SubscribeMsgID
 16401 = APOTypeProp.UnsubscribeMsgID
 16402 = APOTypeAEProp.GetMsgID
 16403 = APOTypeAEProp.GetRespMsgID
 16404 = APOTypeAEProp.NotifyMsgID
 16405 = APOTypeAEProp.SubscribeMsgID
 16406 = APOTypeAEProp.UnsubscribeMsgID
 16407 = IsHeadTrackingOnProp.GetMsgID
 16408 = IsHeadTrackingOnProp.SetMsgID
 16409 = IsHeadTrackingOnProp.GetRespMsgID
 16410 = IsHeadTrackingOnProp.NotifyMsgID
 16411 = IsHeadTrackingOnProp.SubscribeMsgID
 16412 = IsHeadTrackingOnProp.UnsubscribeMsgID
 16413 = IsHeadTrackingOnAEProp.GetMsgID
 16414 = IsHeadTrackingOnAEProp.GetRespMsgID
 16415 = IsHeadTrackingOnAEProp.NotifyMsgID
 16416 = IsHeadTrackingOnAEProp.SubscribeMsgID
 16417 = IsHeadTrackingOnAEProp.UnsubscribeMsgID
 16418 = Adv3dDataProp.GetMsgID
 16419 = Adv3dDataProp.SetMsgID
 16420 = Adv3dDataProp.GetRespMsgID
 16421 = Adv3dDataProp.NotifyMsgID
 16422 = Adv3dDataProp.SubscribeMsgID
 16423 = Adv3dDataProp.UnsubscribeMsgID
 16424 = Adv3dDataAEProp.GetMsgID
 16425 = Adv3dDataAEProp.GetRespMsgID
 16426 = Adv3dDataAEProp.NotifyMsgID
 16427 = Adv3dDataAEProp.SubscribeMsgID
 16428 = Adv3dDataAEProp.UnsubscribeMsgID
 16429 = HIDV1HeadTrackingDataProp.NotifyMsgID
 16430 = HIDV1HeadTrackingDataProp.SubscribeMsgID
 16431 = HIDV1HeadTrackingDataProp.UnsubscribeMsgID
 16432 = HIDV3HeadTrackingDataProp.NotifyMsgID
 16433 = HIDV3HeadTrackingDataProp.SubscribeMsgID
 16434 = HIDV3HeadTrackingDataProp.UnsubscribeMsgID
 16435 = HeadTrackingDataAEProp.GetMsgID
 16436 = HeadTrackingDataAEProp.GetRespMsgID
 16437 = HeadTrackingDataAEProp.NotifyMsgID
 16438 = HeadTrackingDataAEProp.SubscribeMsgID
 16439 = HeadTrackingDataAEProp.UnsubscribeMsgID
 16440 = CalibrationDataProp.GetMsgID
 16441 = CalibrationDataProp.SetMsgID
 16442 = CalibrationDataProp.GetRespMsgID
 16443 = CalibrationDataProp.NotifyMsgID
 16444 = CalibrationDataProp.SubscribeMsgID
 16445 = CalibrationDataProp.UnsubscribeMsgID
 16446 = CalibrationDataAEProp.GetMsgID
 16447 = CalibrationDataAEProp.GetRespMsgID
 16448 = CalibrationDataAEProp.NotifyMsgID
 16449 = CalibrationDataAEProp.SubscribeMsgID
 16450 = CalibrationDataAEProp.UnsubscribeMsgID
 16451 = AESpatialEnableProp.GetMsgID
 16452 = AESpatialEnableProp.SetMsgID
 16453 = AESpatialEnableProp.NotifyMsgID
 16454 = AESpatialEnableProp.GetRespMsgID
 16455 = AESpatialEnableProp.SubscribeMsgID
 16456 = AESpatialEnableProp.UnsubscribeMsgID
 16457 = AESpkSceneProp.GetMsgID
 16458 = AESpkSceneProp.SetMsgID
 16459 = AESpkSceneProp.NotifyMsgID
 16460 = AESpkSceneProp.GetRespMsgID
 16461 = AESpkSceneProp.SubscribeMsgID
 16462 = AESpkSceneProp.UnsubscribeMsgID
 16463 = AESpkModeProp.GetMsgID
 16464 = AESpkModeProp.SetMsgID
 16465 = AESpkModeProp.NotifyMsgID
 16466 = AESpkModeProp.GetRespMsgID
 16467 = AESpkModeProp.SubscribeMsgID
 16468 = AESpkModeProp.UnsubscribeMsgID
 16469 = AESpkSpectrumProp.CommandMsgID
 16470 = SpectrumEffectEnableProp.CommandMsgID
 16471 = MicDspEffectEnableProp.CommandMsgID
 16472 = CaptureEqEffectEnableProp.CommandMsgID
 16473 = RenderDumpProp.CommandMsgID
 16474 = CaptureDumpProp.CommandMsgID
 17665 = FOTAProcessorStartInfoProp.GetMsgID
 17666 = FOTAProcessorStartInfoProp.GetRespMsgID
 17667 = FOTAProcessorStatusInfoProp.SetMsgID
 17668 = FOTAProcessorFinishedProp.CommandMsgID
 17669 = FOTAProcessorChipStartedProp.CommandMsgID
 17670 = FOTAProcessorChipProgressProp.SetMsgID
 17671 = FOTAProcessorChipFinishedProp.CommandMsgID
 17672 = FOTAProcessorDeviceDisconnectedProp.CommandMsgID
 17673 = FOTAProcessorDeviceConnectedProp.CommandMsgID
 17674 = FOTAControllerStartCmd.CommandMsgID
 17675 = FOTAControllerStartNextCmd.CommandMsgID
 17676 = FOTAControllerConfirmCmd.CommandMsgID
 17677 = FOTAControllerStatusProp.GetMsgID
 17678 = FOTAControllerStatusProp.NotifyMsgID
 17679 = FOTAControllerStatusProp.GetRespMsgID
 17680 = FOTAControllerStatusProp.SubscribeMsgID
 17681 = FOTAControllerStatusProp.UnsubscribeMsgID
 17682 = FOTAControllerProgressProp.GetMsgID
 17683 = FOTAControllerProgressProp.NotifyMsgID
 17684 = FOTAControllerProgressProp.GetRespMsgID
 17685 = FOTAControllerProgressProp.SubscribeMsgID
 17686 = FOTAControllerProgressProp.UnsubscribeMsgID
 17687 = FOTAControllerDamageInfoProp.GetMsgID
 17688 = FOTAControllerDamageInfoProp.NotifyMsgID
 17689 = FOTAControllerDamageInfoProp.GetRespMsgID
 17690 = FOTAControllerDamageInfoProp.SubscribeMsgID
 17691 = FOTAControllerDamageInfoProp.UnsubscribeMsgID
 17692 = GestureControlGetProp.GetMsgID
 17693 = GestureControlGetProp.NotifyMsgID
 17694 = GestureControlGetProp.GetRespMsgID
 17695 = GestureControlGetProp.SubscribeMsgID
 17696 = GestureControlGetProp.UnsubscribeMsgID
 17697 = GestureControlSetProp.CommandMsgID
 18433 = FeedbackReqProp.CommandMsgID
 20481 = NoiseGateProp.GetMsgID
 20482 = NoiseGateProp.SetMsgID
 20483 = NoiseGateProp.NotifyMsgID
 20484 = NoiseGateProp.GetRespMsgID
 20485 = NoiseGateProp.SubscribeMsgID
 20486 = NoiseGateProp.UnsubscribeMsgID
 20487 = NoiseReductionProp.GetMsgID
 20488 = NoiseReductionProp.SetMsgID
 20489 = NoiseReductionProp.NotifyMsgID
 20490 = NoiseReductionProp.GetRespMsgID
 20491 = NoiseReductionProp.SubscribeMsgID
 20492 = NoiseReductionProp.UnsubscribeMsgID
 20493 = DRCProp.GetMsgID
 20494 = DRCProp.SetMsgID
 20495 = DRCProp.NotifyMsgID
 20496 = DRCProp.GetRespMsgID
 20497 = DRCProp.SubscribeMsgID
 20498 = DRCProp.UnsubscribeMsgID
 20499 = MicVolumeProp.CommandMsgID
 20500 = SoftwareSidetoneLevelProp.GetMsgID
 20501 = SoftwareSidetoneLevelProp.SetMsgID
 20502 = SoftwareSidetoneLevelProp.NotifyMsgID
 20503 = SoftwareSidetoneLevelProp.GetRespMsgID
 20504 = SoftwareSidetoneLevelProp.SubscribeMsgID
 20505 = SoftwareSidetoneLevelProp.UnsubscribeMsgID
 20506 = ANCStateProp.GetMsgID
 20507 = ANCStateProp.SetMsgID
 20508 = ANCStateProp.NotifyMsgID
 20509 = ANCStateProp.GetRespMsgID
 20510 = ANCStateProp.SubscribeMsgID
 20511 = ANCStateProp.UnsubscribeMsgID
 20512 = SidetoneLevelProp.GetMsgID
 20513 = SidetoneLevelProp.SetMsgID
 20514 = SidetoneLevelProp.NotifyMsgID
 20515 = SidetoneLevelProp.GetRespMsgID
 20516 = SidetoneLevelProp.SubscribeMsgID
 20517 = SidetoneLevelProp.UnsubscribeMsgID
 20737 = HXSpatialSoundTypeProp.GetMsgID
 20738 = HXSpatialSoundTypeProp.SetMsgID
 20739 = HXSpatialSoundTypeProp.NotifyMsgID
 20740 = HXSpatialSoundTypeProp.GetRespMsgID
 20741 = HXSpatialSoundTypeProp.SubscribeMsgID
 20742 = HXSpatialSoundTypeProp.UnsubscribeMsgID
 20743 = HXHeadSizeDataProp.GetMsgID
 20744 = HXHeadSizeDataProp.SetMsgID
 20745 = HXHeadSizeDataProp.NotifyMsgID
 20746 = HXHeadSizeDataProp.GetRespMsgID
 20747 = HXHeadSizeDataProp.SubscribeMsgID
 20748 = HXHeadSizeDataProp.UnsubscribeMsgID
 20749 = HXRoomTypeProp.GetMsgID
 20750 = HXRoomTypeProp.SetMsgID
 20751 = HXRoomTypeProp.NotifyMsgID
 20752 = HXRoomTypeProp.GetRespMsgID
 20753 = HXRoomTypeProp.SubscribeMsgID
 20754 = HXRoomTypeProp.UnsubscribeMsgID
 20755 = HXCalibrationUsageProp.GetMsgID
 20756 = HXCalibrationUsageProp.SetMsgID
 20757 = HXCalibrationUsageProp.NotifyMsgID
 20758 = HXCalibrationUsageProp.GetRespMsgID
 20759 = HXCalibrationUsageProp.SubscribeMsgID
 20760 = HXCalibrationUsageProp.UnsubscribeMsgID
 20761 = HXCalibrationFileProp.GetMsgID
 20762 = HXCalibrationFileProp.SetMsgID
 20763 = HXCalibrationFileProp.NotifyMsgID
 20764 = HXCalibrationFileProp.GetRespMsgID
 20765 = HXCalibrationFileProp.SubscribeMsgID
 20766 = HXCalibrationFileProp.UnsubscribeMsgID
 20767 = AESpatialSoundTypeProp.GetMsgID
 20768 = AESpatialSoundTypeProp.SetMsgID
 20769 = AESpatialSoundTypeProp.NotifyMsgID
 20770 = AESpatialSoundTypeProp.GetRespMsgID
 20771 = AESpatialSoundTypeProp.SubscribeMsgID
 20772 = AESpatialSoundTypeProp.UnsubscribeMsgID
 20773 = AESceneTypeProp.GetMsgID
 20774 = AESceneTypeProp.SetMsgID
 20775 = AESceneTypeProp.NotifyMsgID
 20776 = AESceneTypeProp.GetRespMsgID
 20777 = AESceneTypeProp.SubscribeMsgID
 20778 = AESceneTypeProp.UnsubscribeMsgID
 20779 = RecenterConfirmedProp.GetMsgID
 20780 = RecenterConfirmedProp.SetMsgID
 20781 = RecenterConfirmedProp.NotifyMsgID
 20782 = RecenterConfirmedProp.GetRespMsgID
 20783 = RecenterConfirmedProp.SubscribeMsgID
 20784 = RecenterConfirmedProp.UnsubscribeMsgID
 20993 = RenderEqCurrentPresetProp.GetMsgID
 20994 = RenderEqCurrentPresetProp.NotifyMsgID
 20995 = RenderEqCurrentPresetProp.GetRespMsgID
 20996 = RenderEqCurrentPresetProp.SubscribeMsgID
 20997 = RenderEqCurrentPresetProp.UnsubscribeMsgID
 20998 = RenderEqPresetsProp.GetMsgID
 20999 = RenderEqPresetsProp.NotifyMsgID
 21000 = RenderEqPresetsProp.GetRespMsgID
 21001 = RenderEqPresetsProp.SubscribeMsgID
 21002 = RenderEqPresetsProp.UnsubscribeMsgID
 21003 = RenderEqCopyPresetProp.CommandMsgID
 21004 = RenderEqRemovePresetProp.CommandMsgID
 21005 = RenderEqUpdatePresetProp.CommandMsgID
 21006 = RenderEqSwitchPresetProp.CommandMsgID
 21007 = RenderEqResetPresetProp.CommandMsgID
 21008 = RenderEqRenamePresetProp.CommandMsgID
 21009 = CaptureEqCurrentPresetProp.GetMsgID
 21010 = CaptureEqCurrentPresetProp.NotifyMsgID
 21011 = CaptureEqCurrentPresetProp.GetRespMsgID
 21012 = CaptureEqCurrentPresetProp.SubscribeMsgID
 21013 = CaptureEqCurrentPresetProp.UnsubscribeMsgID
 21014 = CaptureEqPresetsProp.GetMsgID
 21015 = CaptureEqPresetsProp.NotifyMsgID
 21016 = CaptureEqPresetsProp.GetRespMsgID
 21017 = CaptureEqPresetsProp.SubscribeMsgID
 21018 = CaptureEqPresetsProp.UnsubscribeMsgID
 21019 = CaptureEqCopyPresetProp.CommandMsgID
 21020 = CaptureEqRemovePresetProp.CommandMsgID
 21021 = CaptureEqUpdatePresetProp.CommandMsgID
 21022 = CaptureEqSwitchPresetProp.CommandMsgID
 21023 = CaptureEqResetPresetProp.CommandMsgID
 21024 = CaptureEqRenamePresetProp.CommandMsgID
 21025 = LightCurrentPresetProp.GetMsgID
 21026 = LightCurrentPresetProp.NotifyMsgID
 21027 = LightCurrentPresetProp.GetRespMsgID
 21028 = LightCurrentPresetProp.SubscribeMsgID
 21029 = LightCurrentPresetProp.UnsubscribeMsgID
 21030 = LightPresetsProp.GetMsgID
 21031 = LightPresetsProp.NotifyMsgID
 21032 = LightPresetsProp.GetRespMsgID
 21033 = LightPresetsProp.SubscribeMsgID
 21034 = LightPresetsProp.UnsubscribeMsgID
 21035 = LightCopyPresetProp.CommandMsgID
 21036 = LightRemovePresetProp.CommandMsgID
 21037 = LightUpdatePresetProp.CommandMsgID
 21038 = LightSwitchPresetProp.CommandMsgID
 21039 = LightResetPresetProp.CommandMsgID
 21040 = LightRenamePresetProp.CommandMsgID
 21041 = ProfileCurrentPresetProp.GetMsgID
 21042 = ProfileCurrentPresetProp.NotifyMsgID
 21043 = ProfileCurrentPresetProp.GetRespMsgID
 21044 = ProfileCurrentPresetProp.SubscribeMsgID
 21045 = ProfileCurrentPresetProp.UnsubscribeMsgID
 21046 = ProfilePresetUpdateProp.CommandMsgID
 21047 = ProfilePresetsProp.GetMsgID
 21048 = ProfilePresetsProp.NotifyMsgID
 21049 = ProfilePresetsProp.GetRespMsgID
 21050 = ProfilePresetsProp.SubscribeMsgID
 21051 = ProfilePresetsProp.UnsubscribeMsgID
 21052 = ProfileAddPresetProp.CommandMsgID
 21053 = ProfileSavePresetProp.CommandMsgID
 21054 = ProfileCopyPresetProp.CommandMsgID
 21055 = ProfileRemovePresetProp.CommandMsgID
 21056 = ProfileUpdatePresetProp.CommandMsgID
 21057 = ProfileSwitchPresetProp.CommandMsgID
 21058 = ProfileResetPresetProp.CommandMsgID
 21059 = ProfileRestorePresetProp.CommandMsgID
 21060 = ProfileRenamePresetProp.CommandMsgID
 21061 = ProfileDataChangedProp.GetMsgID
 21062 = ProfileDataChangedProp.NotifyMsgID
 21063 = ProfileDataChangedProp.GetRespMsgID
 21064 = ProfileDataChangedProp.SubscribeMsgID
 21065 = ProfileDataChangedProp.UnsubscribeMsgID
 21066 = ProfileBackupCurrentSettingProp.GetMsgID
 21067 = ProfileBackupCurrentSettingProp.NotifyMsgID
 21068 = ProfileBackupCurrentSettingProp.GetRespMsgID
 21069 = ProfileBackupCurrentSettingProp.SubscribeMsgID
 21070 = ProfileBackupCurrentSettingProp.UnsubscribeMsgID
 21071 = CaptureEQResetAllProp.CommandMsgID
 21072 = CardLayoutOrderListProp.GetMsgID
 21073 = CardLayoutOrderListProp.SetMsgID
 21074 = CardLayoutOrderListProp.NotifyMsgID
 21075 = CardLayoutOrderListProp.GetRespMsgID
 21076 = CardLayoutOrderListProp.SubscribeMsgID
 21077 = CardLayoutOrderListProp.UnsubscribeMsgID
 21078 = SaveProfileResultNotifyProp.GetMsgID
 21079 = SaveProfileResultNotifyProp.NotifyMsgID
 21080 = SaveProfileResultNotifyProp.GetRespMsgID
 21081 = SaveProfileResultNotifyProp.SubscribeMsgID
 21082 = SaveProfileResultNotifyProp.UnsubscribeMsgID
 21083 = ProfileSyncEnableProp.GetMsgID
 21084 = ProfileSyncEnableProp.SetMsgID
 21085 = ProfileSyncEnableProp.NotifyMsgID
 21086 = ProfileSyncEnableProp.GetRespMsgID
 21087 = ProfileSyncEnableProp.SubscribeMsgID
 21088 = ProfileSyncEnableProp.UnsubscribeMsgID
 21089 = SwitchProfileReminderProp.GetMsgID
 21090 = SwitchProfileReminderProp.SetMsgID
 21091 = SwitchProfileReminderProp.NotifyMsgID
 21092 = SwitchProfileReminderProp.GetRespMsgID
 21093 = SwitchProfileReminderProp.SubscribeMsgID
 21094 = SwitchProfileReminderProp.UnsubscribeMsgID
 21095 = ProfileSyncStateProp.GetMsgID
 21096 = ProfileSyncStateProp.SetMsgID
 21097 = ProfileSyncStateProp.NotifyMsgID
 21098 = ProfileSyncStateProp.GetRespMsgID
 21099 = ProfileSyncStateProp.SubscribeMsgID
 21100 = ProfileSyncStateProp.UnsubscribeMsgID
 21101 = ProfileSelectionTypeProp.GetMsgID
 21102 = ProfileSelectionTypeProp.SetMsgID
 21103 = ProfileSelectionTypeProp.NotifyMsgID
 21104 = ProfileSelectionTypeProp.GetRespMsgID
 21105 = ProfileSelectionTypeProp.SubscribeMsgID
 21106 = ProfileSelectionTypeProp.UnsubscribeMsgID
 21107 = ProfileRecentlyUsedProp.GetMsgID
 21108 = ProfileRecentlyUsedProp.SetMsgID
 21109 = ProfileRecentlyUsedProp.NotifyMsgID
 21110 = ProfileRecentlyUsedProp.GetRespMsgID
 21111 = ProfileRecentlyUsedProp.SubscribeMsgID
 21112 = ProfileRecentlyUsedProp.UnsubscribeMsgID
 21113 = SwitchProfileFinishedProp.CommandMsgID
 21114 = ProfileSyncFinishedProp.CommandMsgID
 21115 = ProfilePushProp.GetMsgID
 21116 = ProfilePushProp.SetMsgID
 21117 = ProfilePushProp.NotifyMsgID
 21118 = ProfilePushProp.GetRespMsgID
 21119 = ProfilePushProp.SubscribeMsgID
 21120 = ProfilePushProp.UnsubscribeMsgID
 21121 = ProfileGetProp.CommandMsgID
 21122 = SyncUserProfileProp.CommandMsgID
 21123 = ResolveProfileConflictProp.CommandMsgID
 21249 = RenderEqualizerDataProp.CommandMsgID
 21250 = CaptureEqualizerDataProp.CommandMsgID
 21761 = ChatCaptureDeviceProp.GetMsgID
 21762 = ChatCaptureDeviceProp.NotifyMsgID
 21763 = ChatCaptureDeviceProp.GetRespMsgID
 21764 = ChatCaptureDeviceProp.SubscribeMsgID
 21765 = ChatCaptureDeviceProp.UnsubscribeMsgID
 21766 = ChatRenderDeviceProp.GetMsgID
 21767 = ChatRenderDeviceProp.NotifyMsgID
 21768 = ChatRenderDeviceProp.GetRespMsgID
 21769 = ChatRenderDeviceProp.SubscribeMsgID
 21770 = ChatRenderDeviceProp.UnsubscribeMsgID
 21771 = GameRenderDeviceProp.GetMsgID
 21772 = GameRenderDeviceProp.NotifyMsgID
 21773 = GameRenderDeviceProp.GetRespMsgID
 21774 = GameRenderDeviceProp.SubscribeMsgID
 21775 = GameRenderDeviceProp.UnsubscribeMsgID
 21776 = CalibrationCaptureDeviceProp.CommandMsgID
 21777 = CalibrationRenderDeviceProp.CommandMsgID
 22017 = LightingDataProp.CommandMsgID
 22018 = VUMeterStateProp.GetMsgID
 22019 = VUMeterStateProp.SetMsgID
 22020 = VUMeterStateProp.NotifyMsgID
 22021 = VUMeterStateProp.GetRespMsgID
 22022 = VUMeterStateProp.SubscribeMsgID
 22023 = VUMeterStateProp.UnsubscribeMsgID
 22024 = VUMeterStateFistSwitchProp.GetMsgID
 22025 = VUMeterStateFistSwitchProp.SetMsgID
 22026 = VUMeterStateFistSwitchProp.NotifyMsgID
 22027 = VUMeterStateFistSwitchProp.GetRespMsgID
 22028 = VUMeterStateFistSwitchProp.SubscribeMsgID
 22029 = VUMeterStateFistSwitchProp.UnsubscribeMsgID
 22030 = LightingOnProp.GetMsgID
 22031 = LightingOnProp.SetMsgID
 22032 = LightingOnProp.NotifyMsgID
 22033 = LightingOnProp.GetRespMsgID
 22034 = LightingOnProp.SubscribeMsgID
 22035 = LightingOnProp.UnsubscribeMsgID
 22036 = LightingBirghtnessProp.GetMsgID
 22037 = LightingBirghtnessProp.SetMsgID
 22038 = LightingBirghtnessProp.NotifyMsgID
 22039 = LightingBirghtnessProp.GetRespMsgID
 22040 = LightingBirghtnessProp.SubscribeMsgID
 22041 = LightingBirghtnessProp.UnsubscribeMsgID
 22042 = Lighting2DataListProp.GetMsgID
 22043 = Lighting2DataListProp.NotifyMsgID
 22044 = Lighting2DataListProp.GetRespMsgID
 22045 = Lighting2DataListProp.SubscribeMsgID
 22046 = Lighting2DataListProp.UnsubscribeMsgID
 22047 = Lighting2DataUpdateProp.SetMsgID
 22048 = Lighting2DataSelectedListProp.GetMsgID
 22049 = Lighting2DataSelectedListProp.SetMsgID
 22050 = Lighting2DataSelectedListProp.NotifyMsgID
 22051 = Lighting2DataSelectedListProp.GetRespMsgID
 22052 = Lighting2DataSelectedListProp.SubscribeMsgID
 22053 = Lighting2DataSelectedListProp.UnsubscribeMsgID
 24577 = AccountStateInfoProp.GetMsgID
 24578 = AccountStateInfoProp.NotifyMsgID
 24579 = AccountStateInfoProp.GetRespMsgID
 24580 = AccountStateInfoProp.SubscribeMsgID
 24581 = AccountStateInfoProp.UnsubscribeMsgID
 24582 = AccountUserInfoProp.GetMsgID
 24583 = AccountUserInfoProp.NotifyMsgID
 24584 = AccountUserInfoProp.GetRespMsgID
 24585 = AccountUserInfoProp.SubscribeMsgID
 24586 = AccountUserInfoProp.UnsubscribeMsgID
 24587 = AccountExistsProp.CommandMsgID
